customer_id,name,region,segment,total_spend,transactions,AOV,first_purchase,last_purchase,join_date,tenure_days,tenure_years
1121,stephanie garrison,East,Loyal (3y+),23908.63,15,1593.9086666666667,2025-05-04,2025-05-04,2020-08-21,1717,4.704109589041096
1142,marvin hamilton,North,Loyal (3y+),22913.52,17,1347.854117647059,2025-05-04,2025-05-04,2022-04-23,1107,3.032876712328767
1003,david brennan,North,Loyal (3y+),22362.35,17,1315.4323529411763,2025-05-04,2025-05-04,2020-05-21,1809,4.956164383561644
1147,william palmer,south-west,Active (1-3y),20638.08,14,1474.1485714285716,2025-05-04,2025-05-04,2023-08-14,629,1.7232876712328766
1005,jessica mora,South,Loyal (3y+),20346.670000000002,22,924.8486363636365,2025-05-04,2025-05-04,2021-08-05,1368,3.747945205479452
1157,cheryl wu,West,Loyal (3y+),20243.14,14,1445.9385714285713,2025-05-04,2025-05-04,2021-12-10,1241,3.4
1042,christopher dodson,North,Active (1-3y),19539.61,15,1302.6406666666667,2025-05-04,2025-05-04,2023-10-30,552,1.5123287671232877
1107,emily hoffman,West,Active (1-3y),18566.22,12,1547.1850000000002,2025-05-04,2025-05-04,2023-06-09,695,1.904109589041096
1076,glenn shelton,east,Active (1-3y),18344.22,12,1528.6850000000002,2025-05-04,2025-05-04,2024-05-01,368,1.0082191780821919
1131,mark gomez,West,Loyal (3y+),17970.34,9,1996.7044444444446,2025-05-04,2025-05-04,2020-06-11,1788,4.898630136986301
1149,jordan elliott,North,Loyal (3y+),17858.39,13,1373.7223076923076,2025-05-04,2025-05-04,2020-05-13,1817,4.978082191780822
1023,dustin medina,east,Loyal (3y+),17852.59,21,850.1233333333333,2025-05-04,2025-05-04,2021-06-14,1420,3.8904109589041096
1183,kenneth graves,East,Loyal (3y+),17223.81,15,1148.2540000000001,2025-05-04,2025-05-04,2020-05-08,1822,4.991780821917808
1188,ashley todd,North,Active (1-3y),17208.6,10,1720.86,2025-05-04,2025-05-04,2023-09-04,608,1.6657534246575343
1033,paul perkins,east,Loyal (3y+),17080.21,13,1313.8623076923077,2025-05-04,2025-05-04,2022-03-16,1145,3.136986301369863
1199,james cooley,West,Loyal (3y+),17011.76,15,1134.1173333333331,2025-05-04,2025-05-04,2020-07-23,1746,4.7835616438356166
1193,nancy king,South,Active (1-3y),16932.309999999998,13,1302.4853846153844,2025-05-04,2025-05-04,2022-05-23,1077,2.9506849315068493
1004,kerry collins,North,Active (1-3y),16714.39,15,1114.2926666666667,2025-05-04,2025-05-04,2023-09-12,600,1.643835616438356
1055,william benitez,east,Loyal (3y+),16384.08,9,1820.4533333333336,2025-05-04,2025-05-04,2020-11-04,1642,4.498630136986302
1101,ryan martin,south-west,Loyal (3y+),16152.89,10,1615.289,2025-05-04,2025-05-04,2020-11-14,1632,4.471232876712329
1111,ronald chavez,south-west,Loyal (3y+),16082.27,10,1608.227,2025-05-04,2025-05-04,2021-06-24,1410,3.863013698630137
1000,robert gomez,West,Active (1-3y),15850.6,11,1440.9636363636364,2025-05-04,2025-05-04,2024-02-25,434,1.189041095890411
1016,andrea roberts,EAST,Loyal (3y+),15811.83,12,1317.6525,2025-05-04,2025-05-04,2021-05-16,1449,3.96986301369863
1086,robert rodriguez,EAST,Active (1-3y),15672.83,12,1306.0691666666667,2025-05-04,2025-05-04,2023-03-01,795,2.1780821917808217
1195,michael lee,south-west,Active (1-3y),15616.18,11,1419.6527272727274,2025-05-04,2025-05-04,2023-08-22,621,1.7013698630136986
1129,karina jones,East,Active (1-3y),15494.9,13,1191.9153846153845,2025-05-04,2025-05-04,2023-11-05,546,1.4958904109589042
1136,scott hernandez,South,Active (1-3y),15417.05,11,1401.55,2025-05-04,2025-05-04,2024-02-09,450,1.2328767123287672
1196,dr. elizabeth johnston dds,North,Loyal (3y+),15306.58,18,850.3655555555556,2025-05-04,2025-05-04,2022-02-09,1180,3.232876712328767
